episode,sol,cost
0,[-2.296],-1.728
1,[-2.295],-1.728
2,[-2.296],-1.728
3,[-2.298],-1.728
4,[-2.296],-1.728
5,[-2.296],-1.728
6,[-2.295],-1.728
7,[-2.295],-1.728
8,[-2.296],-1.728
9,[-2.296],-1.728
time,0.4090573787689209
-1,cost_min,cost_mean,cost_max,cost_std
-1,-1.728,-1.728,-1.728,0.0
